arm,dataset,id,ref_chars,ref_words,word_overlap,hyp_words,word_recall,word_precision,cer,insertion_rate,t_ocr_det,secs
paddle_v6m,sroie,X51006387931,447,68,51,59,0.75,0.8644,0.2841,0.0783,9.721,13.5
paddle_v6m,sroie,X51006387971,616,104,91,104,0.875,0.875,0.4773,0.1899,15.665,21.4
paddle_v6m,sroie,X51006388068,800,150,120,198,0.8,0.6061,0.5487,0.1375,21.756,27.7
paddle_v6m,sroie,X51006388069,787,152,137,189,0.9013,0.7249,0.6468,0.23,22.835,28.6
paddle_v6m,sroie,X51006392273,537,94,80,89,0.8511,0.8989,0.1639,0.0652,15.765,22.4
paddle_v6m,sroie,X51006414392,641,103,88,110,0.8544,0.8,0.3713,0.1778,49.413,56.0
paddle_v6m,sroie,X51006414483,582,90,84,92,0.9333,0.913,0.5997,0.2766,48.351,56.5
paddle_v6m,sroie,X51006414512,395,65,64,69,0.9846,0.9275,0.1975,0.0886,45.897,52.5
paddle_v6m,sroie,X51006414599,947,158,151,158,0.9557,0.9557,0.6135,0.3062,51.479,60.0
paddle_v6m,sroie,X51006414633,579,90,89,92,0.9889,0.9674,0.2193,0.1036,49.126,57.6
paddle_v6m,sroie,X51006414713,961,174,163,169,0.9368,0.9645,0.3809,0.0853,57.216,66.2
paddle_v6m,sroie,X51006414714,572,102,96,105,0.9412,0.9143,0.3042,0.1224,49.985,59.5
paddle_v6m,sroie,X51006414718,648,106,104,109,0.9811,0.9541,0.1296,0.0633,47.486,54.0
paddle_v6m,sroie,X51006414728,507,84,83,87,0.9881,0.954,0.2327,0.0809,45.598,51.9
paddle_v6m,sroie,X51006466056,726,107,102,107,0.9533,0.9533,0.0826,0.0413,17.243,23.0
paddle_v6m,sroie,X51006555125,387,67,57,67,0.8507,0.8507,0.7132,0.3514,10.855,16.4
paddle_v6m,sroie,X51006556596,969,169,149,161,0.8817,0.9255,0.5098,0.2126,19.706,25.5
paddle_v6m,sroie,X51006556648,961,168,161,166,0.9583,0.9699,0.1228,0.051,18.908,24.5
paddle_v6m,sroie,X51006556810,878,153,135,145,0.8824,0.931,0.5296,0.0308,17.551,23.1
paddle_v6m,sroie,X51006556831,712,123,106,111,0.8618,0.955,0.2219,0.0983,17.089,27.7
paddle_v6m,sroie,X51006557173,962,169,150,157,0.8876,0.9554,0.5696,0.0353,18.826,24.5
paddle_v6m,sroie,X51006557185,994,177,155,166,0.8757,0.9337,0.5573,0.2646,21.079,26.8
paddle_v6m,sroie,X51006557208,905,155,142,149,0.9161,0.953,0.4972,0.2331,17.078,22.7
paddle_v6m,sroie,X51006557508,990,177,164,170,0.9266,0.9647,0.5354,0.2455,20.312,25.9
paddle_v6m,sroie,X51006619507,528,81,73,77,0.9012,0.9481,0.2955,0.1439,17.239,21.0
paddle_v6m,sroie,X51006619564,646,119,115,119,0.9664,0.9664,0.3452,0.1703,22.376,27.9
paddle_v6m,sroie,X51006619570,685,118,107,114,0.9068,0.9386,0.3153,0.1518,21.909,25.8
paddle_v6m,sroie,X51006619704,690,122,117,122,0.959,0.959,0.2623,0.1058,23.586,29.2
paddle_v6m,sroie,X51006619765,948,165,143,155,0.8667,0.9226,0.3523,0.1424,26.724,30.8
paddle_v6m,sroie,X51006619784,552,103,70,89,0.6796,0.7865,0.3967,0.1341,20.022,25.6
paddle_v6m,sroie,X51006620192,562,92,85,95,0.9239,0.8947,0.0409,0.0214,19.986,23.9
paddle_v6m,sroie,X51006647932,546,102,83,99,0.8137,0.8384,0.0769,0.0513,13.681,20.1
paddle_v6m,sroie,X51006713996,719,117,93,102,0.7949,0.9118,0.4089,0.0946,16.124,21.6
paddle_v6m,sroie,X51006913028,580,91,90,96,0.989,0.9375,0.3845,0.1793,47.562,55.8
paddle_v6m,sroie,X51006913070,636,100,99,104,0.99,0.9519,0.6321,0.0425,46.201,57.9
paddle_v6m,sroie,X51007103610,477,82,80,90,0.9756,0.8889,0.5241,0.283,13.377,17.2
paddle_v6m,sroie,X51007135247,496,80,74,80,0.925,0.925,0.3286,0.1593,13.697,19.2
paddle_v6m,sroie,X51007231331,690,104,95,108,0.9135,0.8796,0.4406,0.1145,16.001,22.2
paddle_v6m,sroie,X51007339165,908,157,140,150,0.8917,0.9333,0.6784,0.043,20.303,26.1
paddle_v6m,sroie,X51007846288,569,87,78,88,0.8966,0.8864,0.5659,0.0914,48.509,57.0
paddle_v6m,sroie,X51007846290,590,90,81,91,0.9,0.8901,0.578,0.0881,47.909,58.1
paddle_v6m,sroie,X51007846309,566,84,79,87,0.9405,0.908,0.6007,0.0636,48.175,60.2
paddle_v6m,sroie,X51007846350,802,143,124,139,0.8671,0.8921,0.3865,0.1035,53.458,67.4
paddle_v6m,sroie,X51007846357,416,72,57,73,0.7917,0.7808,0.4784,0.0986,46.158,54.6
paddle_v6m,sroie,X51007846366,861,142,136,141,0.9577,0.9645,0.2485,0.1092,45.585,52.0
paddle_v6m,sroie,X51007846372,631,94,85,92,0.9043,0.9239,0.4818,0.2266,46.803,54.8
paddle_v6m,sroie,X51007846379,1103,174,171,175,0.9828,0.9771,0.6863,0.0526,52.613,61.3
paddle_v6m,sroie,X51007846400,549,95,87,104,0.9158,0.8365,0.2805,0.1148,48.011,56.2
paddle_v6m,sroie,X51008042779,500,89,76,85,0.8539,0.8941,0.076,0.026,17.963,24.4
paddle_v6m,sroie,X51008042793,493,83,58,73,0.6988,0.7945,0.2333,0.071,15.973,22.3
paddle_v6m,sroie,X51008099043,476,83,74,78,0.8916,0.9487,0.0105,0.0,19.414,25.1
paddle_v6m,sroie,X51008099071,554,99,89,94,0.899,0.9468,0.0542,0.0126,20.315,26.0
paddle_v6m,sroie,X51008099081,451,77,70,75,0.9091,0.9333,0.0288,0.0044,19.421,26.2
paddle_v6m,sroie,X51008142038,449,76,72,76,0.9474,0.9474,0.3541,0.1737,18.095,23.9
paddle_v6m,sroie,X51008145450,654,120,106,116,0.8833,0.9138,0.2645,0.1239,16.049,29.0
paddle_v6m,sroie,X51008145505,534,90,80,87,0.8889,0.9195,0.0787,0.0225,15.111,20.8
paddle_v6m,sroie,X51009568881,605,111,95,102,0.8559,0.9314,0.3934,0.1736,21.802,27.4
paddle_v6m,sroie,X00016469623,797,144,121,137,0.8403,0.8832,0.2522,0.0816,11.8,15.8
paddle_v6m,sroie,X51005255805,577,118,110,117,0.9322,0.9402,0.6083,0.2704,20.813,26.6
paddle_v6m,sroie,X51005268200,780,134,116,134,0.8657,0.8657,0.5385,0.1987,24.99,32.7
paddle_v6m,sroie,X51005268275,1080,208,181,191,0.8702,0.9476,0.5056,0.1657,31.639,43.0
paddle_v6m,sroie,X51005361906,836,157,127,138,0.8089,0.9203,0.5227,0.1483,46.522,54.5
paddle_v6m,sroie,X51005433538,580,91,84,94,0.9231,0.8936,0.6121,0.0586,20.538,29.9
paddle_v6m,sroie,X51005442322,1074,187,166,185,0.8877,0.8973,0.6127,0.0652,25.529,31.4
paddle_v6m,sroie,X51005442376,583,91,82,91,0.9011,0.9011,0.6758,0.0686,20.846,29.8
paddle_v6m,sroie,X51005442384,570,89,78,91,0.8764,0.8571,0.614,0.0632,20.747,30.2
paddle_v6m,sroie,X51005442388,289,56,45,61,0.8036,0.7377,0.6194,0.3322,17.735,21.6
paddle_v6m,sroie,X51005442392,539,85,75,88,0.8824,0.8523,0.5993,0.0649,20.751,29.9
paddle_v6m,sroie,X51005447833,502,91,72,82,0.7912,0.878,0.0637,0.008,15.66,19.5
paddle_v6m,sroie,X51005447853,484,85,70,84,0.8235,0.8333,0.3347,0.1426,18.126,24.6
paddle_v6m,sroie,X51005568827,722,124,123,124,0.9919,0.9919,0.3033,0.1524,26.339,32.2
paddle_v6m,sroie,X51005605287,533,87,81,89,0.931,0.9101,0.0844,0.03,14.054,21.5
paddle_v6m,sroie,X51005621482,1151,187,166,180,0.8877,0.9222,0.0391,0.0104,20.626,24.8
paddle_v6m,sroie,X51005663307,858,164,110,143,0.6707,0.7692,0.12,0.042,30.709,36.9
paddle_v6m,sroie,X51005663323,477,80,71,78,0.8875,0.9103,0.2788,0.1426,25.442,31.3
paddle_v6m,sroie,X51005677328,599,109,87,100,0.7982,0.87,0.3005,0.1169,24.388,30.3
paddle_v6m,sroie,X51005710963,535,88,77,87,0.875,0.8851,0.2897,0.1215,27.117,32.7
paddle_v6m,sroie,X51005711441,499,87,71,82,0.8161,0.8659,0.1122,0.0301,21.837,27.7
paddle_v6m,sroie,X51005712021,654,104,88,101,0.8462,0.8713,0.1453,0.0612,15.568,21.4
paddle_v6m,sroie,X51005719814,563,99,82,98,0.8283,0.8367,0.1101,0.048,21.125,26.9
paddle_v6m,sroie,X51005719888,556,104,83,94,0.7981,0.883,0.5,0.1817,22.478,28.3
paddle_v6m,sroie,X51005722699,591,109,93,99,0.8532,0.9394,0.5854,0.2724,24.664,30.4
paddle_v6m,sroie,X51005724622,767,140,119,129,0.85,0.9225,0.1186,0.043,30.045,39.7
paddle_v6m,sroie,X51005724623,730,134,89,115,0.6642,0.7739,0.4562,0.1753,30.075,36.0
paddle_v6m,sroie,X51005745190,1030,169,146,169,0.8639,0.8639,0.2728,0.0524,26.248,35.7
paddle_v6m,sroie,X51005746204,521,90,68,92,0.7556,0.7391,0.1843,0.071,17.025,21.0
paddle_v6m,sroie,X51005746206,614,117,81,107,0.6923,0.757,0.5586,0.0733,19.287,23.3
paddle_v6m,sroie,X51005757290,626,116,96,109,0.8276,0.8807,0.2748,0.1374,16.992,22.7
paddle_v6m,sroie,X51005757324,597,106,91,101,0.8585,0.901,0.4824,0.2379,15.249,22.4
paddle_v6m,sroie,X51006008082,965,173,143,158,0.8266,0.9051,0.5772,0.1482,24.623,35.6
paddle_v6m,sroie,X51006328967,644,111,110,111,0.991,0.991,0.0528,0.0264,17.47,21.3
paddle_v6m,sroie,X51006332649,615,108,94,107,0.8704,0.8785,0.1854,0.0602,20.495,26.0
paddle_v6m,sroie,X51006401977,470,69,65,72,0.942,0.9028,0.3085,0.1617,14.922,18.7
paddle_v6m,sroie,X51006401978,471,69,64,70,0.9275,0.9143,0.242,0.1146,13.726,17.5
paddle_v6m,sroie,X51006414427,583,91,90,95,0.989,0.9474,0.669,0.0755,46.332,57.8
paddle_v6m,sroie,X51006414532,731,128,117,129,0.9141,0.907,0.2544,0.0807,50.351,58.6
paddle_v6m,sroie,X51006414679,460,81,76,87,0.9383,0.8736,0.413,0.1957,46.993,53.6
paddle_v6m,sroie,X51006414711,976,178,156,167,0.8764,0.9341,0.7346,0.0553,56.024,68.3
paddle_v6m,sroie,X51006502531,574,93,85,88,0.914,0.9659,0.331,0.0192,11.475,17.1
paddle_v6m,sroie,X51006502534,545,91,83,88,0.9121,0.9432,0.1431,0.0642,11.207,15.1
paddle_v6m,sroie,X51006555784,933,162,146,154,0.9012,0.9481,0.5359,0.2444,19.65,25.5
paddle_v6m,sroie,X51006556657,932,161,147,153,0.913,0.9608,0.5612,0.0397,19.318,25.2
paddle_v6m,sroie,X51006556723,795,130,122,126,0.9385,0.9683,0.0931,0.0327,15.137,19.1
paddle_v6m,sroie,X51006556730,500,82,71,80,0.8659,0.8875,0.538,0.262,13.122,20.6
paddle_v6m,sroie,X51006556827,987,175,167,170,0.9543,0.9824,0.5775,0.0719,21.279,27.1
paddle_v6m,sroie,X51006556865,971,171,152,165,0.8889,0.9212,0.5747,0.0525,20.006,25.9
paddle_v6m,sroie,X51006557188,958,169,156,163,0.9231,0.9571,0.5428,0.2505,19.965,25.8
paddle_v6m,sroie,X51006619697,633,112,99,106,0.8839,0.934,0.2765,0.0916,26.462,32.4
paddle_v6m,sroie,X51006619709,924,170,156,165,0.9176,0.9455,0.5433,0.2197,27.177,33.0
paddle_v6m,sroie,X51006619777,513,89,86,89,0.9663,0.9663,0.4327,0.2047,18.578,24.3
paddle_v6m,sroie,X51006619780,409,61,53,57,0.8689,0.9298,0.2225,0.0611,17.867,23.4
paddle_v6m,sroie,X51006620176,516,87,83,86,0.954,0.9651,0.5349,0.0368,17.947,21.8
paddle_v6m,sroie,X51006620181,430,62,56,59,0.9032,0.9492,0.214,0.0488,14.879,21.2
paddle_v6m,sroie,X51006620187,720,125,104,120,0.832,0.8667,0.1222,0.0514,21.544,27.4
paddle_v6m,sroie,X51006679222,578,97,91,95,0.9381,0.9579,0.3772,0.1592,14.862,25.7
paddle_v6m,sroie,X51006828200,534,90,73,93,0.8111,0.7849,0.1292,0.0674,23.867,29.7
paddle_v6m,sroie,X51006913030,576,89,84,92,0.9438,0.913,0.6024,0.0521,47.075,56.6
paddle_v6m,sroie,X51006913032,713,110,108,113,0.9818,0.9558,0.5891,0.2945,48.683,60.8
paddle_v6m,sroie,X51006913054,692,111,106,114,0.955,0.9298,0.6777,0.0824,49.969,58.0
paddle_v6m,sroie,X51006913055,637,110,100,109,0.9091,0.9174,0.6735,0.0612,48.621,58.6
paddle_v6m,sroie,X51007228448,428,83,64,70,0.7711,0.9143,0.2383,0.0607,11.911,17.5
paddle_v6m,sroie,X51007231275,529,81,76,81,0.9383,0.9383,0.5879,0.2968,14.396,20.3
paddle_v6m,sroie,X51007339107,839,142,108,121,0.7606,0.8926,0.435,0.1692,19.002,24.6
paddle_v6m,sroie,X51007339110,737,125,106,114,0.848,0.9298,0.6092,0.0421,17.374,23.2
paddle_v6m,sroie,X51007339135,754,126,103,115,0.8175,0.8957,0.6247,0.0584,18.089,24.9
paddle_v6m,sroie,X51007339146,836,142,113,126,0.7958,0.8968,0.5658,0.2321,19.38,25.2
paddle_v6m,sroie,X51007339158,753,127,105,115,0.8268,0.913,0.6228,0.0398,18.216,23.8
paddle_v6m,sroie,X51007339161,830,138,125,133,0.9058,0.9398,0.6639,0.0639,19.22,25.1
paddle_v6m,sroie,X51007339166,830,142,129,136,0.9085,0.9485,0.6217,0.294,18.425,24.2
paddle_v6m,sroie,X51007339167,827,141,122,130,0.8652,0.9385,0.6421,0.0387,19.018,24.8
paddle_v6m,sroie,X51007339638,777,132,119,128,0.9015,0.9297,0.5251,0.2484,20.255,26.1
paddle_v6m,sroie,X51007339643,778,132,119,130,0.9015,0.9154,0.563,0.2648,20.203,27.8
paddle_v6m,sroie,X51007339651,775,131,113,129,0.8626,0.876,0.6065,0.0348,20.393,27.9
paddle_v6m,sroie,X51007579714,834,159,145,154,0.9119,0.9416,0.4029,0.0779,22.963,29.9
paddle_v6m,sroie,X51007579719,639,132,114,124,0.8636,0.9194,0.3427,0.0892,20.898,26.8
paddle_v6m,sroie,X51007846268,679,101,100,107,0.9901,0.9346,0.6436,0.0619,50.472,62.6
paddle_v6m,sroie,X51007846269,570,86,83,89,0.9651,0.9326,0.6281,0.114,48.572,56.7
paddle_v6m,sroie,X51007846301,622,92,84,94,0.913,0.8936,0.5981,0.2219,49.167,58.7
paddle_v6m,sroie,X51007846310,804,130,115,123,0.8846,0.935,0.449,0.1505,50.541,57.2
paddle_v6m,sroie,X51007846358,760,136,127,135,0.9338,0.9407,0.5763,0.1645,51.02,60.6
paddle_v6m,sroie,X51007846391,590,90,88,92,0.9778,0.9565,0.6102,0.0814,48.325,60.3
paddle_v6m,sroie,X51008030563,474,83,66,75,0.7952,0.88,0.0802,0.019,17.498,23.9
paddle_v6m,sroie,X51008042786,563,90,81,86,0.9,0.9419,0.2984,0.135,15.753,22.4
paddle_v6m,sroie,X51008042792,471,82,64,72,0.7805,0.8889,0.0552,0.0085,16.307,21.9
paddle_v6m,sroie,X51008099044,505,91,84,88,0.9231,0.9545,0.0574,0.0158,21.371,26.9
paddle_v6m,sroie,X51008099049,570,117,97,108,0.8291,0.8981,0.3561,0.1596,23.976,31.2
paddle_v6m,sroie,X51008099073,565,102,85,92,0.8333,0.9239,0.1381,0.0708,22.238,28.0
paddle_v6m,sroie,X51008123451,584,109,95,103,0.8716,0.9223,0.1404,0.0616,15.333,20.9
paddle_v6m,sroie,X51008142034,619,109,100,106,0.9174,0.9434,0.1147,0.0323,20.506,27.2
paddle_v6m,sroie,X51008164996,672,119,103,111,0.8655,0.9279,0.1443,0.061,20.051,25.7
paddle_v6m,sroie,X51009008095,511,97,74,85,0.7629,0.8706,0.2681,0.1252,14.15,19.6
paddle_v6m,sroie,X51009453801,506,92,68,82,0.7391,0.8293,0.2708,0.1245,14.249,19.9
paddle_v6m,sroie,X51009453804,533,99,77,91,0.7778,0.8462,0.2852,0.1257,12.22,18.2
paddle_v6m,labels,mandelson-note-handwritten,958,187,83,216,0.4439,0.3843,0.3998,0.2077,,101.7
paddle_v6m,labels,mandelson-email-scan,1677,257,254,256,0.9883,0.9922,0.0596,0.0125,,101.7
paddle_v6m,labels,rotated-goldfinch,1272,201,191,198,0.9502,0.9646,0.4049,0.1722,,101.7
paddle_v6m,labels,redacted-efta,1214,155,133,138,0.8581,0.9638,0.6153,0.1129,,101.7
paddle_v6m,labels,segro-twocol-prose,7594,1178,1156,1189,0.9813,0.9722,0.0303,0.0215,,101.7
rapid_medboth,funsd,0000971160,956,145,114,128,0.7862,0.8906,0.0565,0.0188,11.639,20.1
rapid_medboth,funsd,0000989556,1441,232,195,225,0.8405,0.8667,0.8071,0.0784,12.613,24.5
rapid_medboth,funsd,0000990274,692,132,97,116,0.7348,0.8362,0.2211,0.0997,12.357,17.3
rapid_medboth,funsd,0000999294,1680,295,204,259,0.6915,0.7876,0.5714,0.1738,20.887,35.2
rapid_medboth,funsd,0001118259,478,90,53,71,0.5889,0.7465,0.2657,0.1192,8.252,26.0
rapid_medboth,funsd,0001123541,1219,189,156,177,0.8254,0.8814,0.2116,0.0935,12.255,25.4
rapid_medboth,funsd,0001129658,1454,244,177,226,0.7254,0.7832,0.2552,0.1176,14.774,21.9
rapid_medboth,funsd,0001209043,832,145,120,142,0.8276,0.8451,0.8197,0.3161,17.473,24.8
rapid_medboth,funsd,0001239897,788,133,73,118,0.5489,0.6186,0.401,0.1028,14.696,25.1
rapid_medboth,funsd,0001438955,739,144,100,122,0.6944,0.8197,0.6306,0.0447,19.994,25.3
rapid_medboth,funsd,0001456787,952,167,147,165,0.8802,0.8909,0.0809,0.0347,20.759,33.2
rapid_medboth,funsd,0001463282,1289,218,135,187,0.6193,0.7219,0.3732,0.1466,14.982,19.7
rapid_medboth,funsd,0001463448,684,121,109,120,0.9008,0.9083,0.1462,0.0541,2.201,10.4
rapid_medboth,funsd,0001476912,525,96,84,94,0.875,0.8936,0.1771,0.0724,7.263,12.3
rapid_medboth,funsd,0001477983,1853,289,262,287,0.9066,0.9129,0.048,0.0302,13.508,20.0
rapid_medboth,funsd,0001485288,588,100,80,87,0.8,0.9195,0.5595,0.0425,2.062,14.6
rapid_medboth,funsd,00040534,1192,214,149,197,0.6963,0.7563,0.3549,0.1275,17.745,24.2
rapid_medboth,funsd,00070353,806,126,107,121,0.8492,0.8843,0.0943,0.0422,8.396,14.4
rapid_medboth,funsd,00093726,1353,232,195,222,0.8405,0.8784,0.5661,0.1212,4.269,15.2
rapid_medboth,funsd,0011505151,520,93,55,73,0.5914,0.7534,0.5712,0.1942,7.105,13.3
rapid_medboth,funsd,0011838621,1013,164,134,153,0.8171,0.8758,0.2586,0.077,13.743,20.0
rapid_medboth,funsd,0011845203,1001,165,124,132,0.7515,0.9394,0.2048,0.025,6.96,11.0
rapid_medboth,funsd,0011856542,564,87,78,89,0.8966,0.8764,0.0638,0.0337,1.434,9.8
rapid_medboth,funsd,0011859695,807,128,107,123,0.8359,0.8699,0.1314,0.0384,4.395,9.5
rapid_medboth,funsd,0011899960,800,117,90,100,0.7692,0.9,0.1688,0.0312,10.106,16.1
rapid_medboth,funsd,0011906503,1592,242,212,232,0.876,0.9138,0.3668,0.1608,12.381,21.4
rapid_medboth,funsd,0011973451,811,124,101,115,0.8145,0.8783,0.5647,0.2491,12.682,26.6
rapid_medboth,funsd,0011974919,734,108,94,103,0.8704,0.9126,0.2234,0.0763,9.665,16.8
rapid_medboth,funsd,0011976929,467,80,64,72,0.8,0.8889,0.3255,0.0407,1.255,8.0
rapid_medboth,funsd,0012178355,1058,151,130,142,0.8609,0.9155,0.7599,0.327,16.696,23.4
rapid_medboth,funsd,0012199830,484,83,59,72,0.7108,0.8194,0.0888,0.0351,8.081,15.3
rapid_medboth,funsd,0012529284,1175,218,129,170,0.5917,0.7588,0.297,0.0613,3.001,13.0
rapid_medboth,funsd,0012529295,1427,254,159,212,0.626,0.75,0.4338,0.1563,21.146,27.0
rapid_medboth,funsd,0012602424,1250,219,144,180,0.6575,0.8,0.3752,0.128,12.434,21.7
rapid_medboth,funsd,0012947358,1798,288,219,302,0.7604,0.7252,0.5467,0.1357,20.623,27.1
rapid_medboth,funsd,0013255595,231,34,28,31,0.8235,0.9032,0.013,0.0,4.104,10.0
rapid_medboth,funsd,00283813,1022,165,145,180,0.8788,0.8056,0.3963,0.2153,6.215,15.7
rapid_medboth,funsd,0030031163,758,131,107,152,0.8168,0.7039,0.1187,0.1003,13.033,18.2
rapid_medboth,funsd,0030041455,327,64,53,62,0.8281,0.8548,0.055,0.0336,4.457,10.5
rapid_medboth,funsd,0060000813,706,105,82,111,0.781,0.7387,0.2167,0.102,11.021,16.0
rapid_medboth,funsd,0060007216,514,84,79,82,0.9405,0.9634,0.428,0.2121,1.71,9.3
rapid_medboth,funsd,0060024314,762,106,84,103,0.7925,0.8155,0.2546,0.1037,7.258,12.2
rapid_medboth,funsd,0060025670,322,46,44,46,0.9565,0.9565,0.2112,0.1056,4.21,10.1
rapid_medboth,funsd,0060029036,837,137,119,129,0.8686,0.9225,0.2903,0.0824,11.454,17.6
rapid_medboth,funsd,0060036622,842,150,107,125,0.7133,0.856,0.139,0.0534,2.495,10.6
rapid_medboth,funsd,0060068489,1460,225,193,220,0.8578,0.8773,0.811,0.0897,18.787,26.0
rapid_medboth,funsd,0060077689,1184,202,135,176,0.6683,0.767,0.1436,0.0507,10.879,17.9
rapid_medboth,funsd,0060080406,1139,182,122,153,0.6703,0.7974,0.2493,0.0527,16.934,28.0
rapid_medboth,funsd,0060091229,612,99,84,94,0.8485,0.8936,0.0376,0.0082,9.936,16.8
rapid_medboth,funsd,0060094595,687,139,89,119,0.6403,0.7479,0.3814,0.0801,2.614,15.4
rapid_medboth,funsd,0060136394,557,85,69,95,0.8118,0.7263,0.4955,0.1221,9.773,15.1
rapid_medboth,funsd,0060165115,635,104,66,97,0.6346,0.6804,0.5087,0.2126,8.245,14.9
rapid_medboth,funsd,0060173256,437,62,42,54,0.6774,0.7778,0.1762,0.0435,4.8,12.8
rapid_medboth,funsd,0060207528,1050,176,142,165,0.8068,0.8606,0.1619,0.0667,2.376,11.0
rapid_medboth,funsd,0060214859,703,133,81,115,0.609,0.7043,0.6615,0.0825,9.866,15.2
rapid_medboth,funsd,0060255888,829,134,103,124,0.7687,0.8306,0.1255,0.0543,10.171,16.7
rapid_medboth,funsd,0060262650,1544,225,164,224,0.7289,0.7321,0.362,0.1237,7.219,16.1
rapid_medboth,funsd,0060270727,869,172,95,118,0.5523,0.8051,0.1945,0.0564,20.305,25.6
rapid_medboth,funsd,0060302201,1122,168,124,170,0.7381,0.7294,0.1996,0.0677,12.654,18.6
rapid_medboth,funsd,0060308251,227,46,22,37,0.4783,0.5946,0.6256,0.1057,1.186,10.6
rapid_medboth,funsd,0060308461,930,153,106,126,0.6928,0.8413,0.129,0.0226,15.071,20.4
rapid_medboth,funsd,0071032790,489,79,76,89,0.962,0.8539,0.4765,0.1861,8.333,15.3
rapid_medboth,funsd,0071032807,452,68,57,68,0.8382,0.8382,0.0686,0.0465,2.657,6.7
rapid_medboth,funsd,00836244,960,181,90,146,0.4972,0.6164,0.2646,0.1062,17.34,28.1
rapid_medboth,funsd,00836816,1027,175,127,163,0.7257,0.7791,0.073,0.0292,11.563,20.2
rapid_medboth,funsd,00837285,1532,223,188,222,0.843,0.8468,0.0398,0.0209,3.826,13.9
rapid_medboth,funsd,00838511_00838525,399,61,49,60,0.8033,0.8167,0.0652,0.0276,6.403,13.1
rapid_medboth,funsd,00851772_1780,725,109,91,109,0.8349,0.8349,0.2069,0.0993,9.257,17.5
rapid_medboth,funsd,00851879,871,139,117,136,0.8417,0.8603,0.2319,0.0586,6.326,16.1
rapid_medboth,funsd,00860012_00860014,1282,194,149,183,0.768,0.8142,0.2598,0.085,2.97,7.0
rapid_medboth,funsd,00865872,897,137,106,137,0.7737,0.7737,0.0914,0.0368,2.106,6.2
rapid_medboth,funsd,00866042,1344,193,169,189,0.8756,0.8942,0.2039,0.0536,2.805,7.1
rapid_medboth,funsd,00920222,1028,178,143,158,0.8034,0.9051,0.2189,0.0486,2.347,6.7
rapid_medboth,funsd,00920294,498,92,68,87,0.7391,0.7816,0.1506,0.0904,1.571,4.6
rapid_medboth,funsd,00922237,1027,161,146,168,0.9068,0.869,0.2093,0.1052,2.547,6.8
rapid_medboth,funsd,01073843,1055,171,122,163,0.7135,0.7485,0.1867,0.0806,3.527,7.8
rapid_medboth,funsd,01122115,1373,282,182,235,0.6454,0.7745,0.2877,0.0481,3.751,6.9
rapid_medboth,funsd,01150773_01150774,1019,161,115,156,0.7143,0.7372,0.3817,0.1982,2.993,6.1
rapid_medboth,funsd,01191071_1072,379,60,49,56,0.8167,0.875,0.467,0.1979,1.302,4.3
rapid_medboth,funsd,01197604,593,95,69,95,0.7263,0.7263,0.1653,0.0506,1.711,4.7
rapid_medboth,funsd,01408099_01408101,823,131,115,133,0.8779,0.8647,0.2139,0.0948,2.846,7.0
rapid_medboth,funsd,11508234,1483,233,178,213,0.7639,0.8357,0.1659,0.0661,3.623,8.1
rapid_medboth,funsd,11875011,1173,177,146,159,0.8249,0.9182,0.1577,0.0264,2.796,5.9
rapid_medboth,funsd,12052385,325,55,44,48,0.8,0.9167,0.2431,0.0831,1.37,4.4
rapid_medboth,funsd,12603270,984,150,135,156,0.9,0.8654,0.5986,0.2124,2.689,5.8
rapid_medboth,funsd,12825369,1272,205,179,196,0.8732,0.9133,0.1423,0.0409,2.881,6.0
rapid_medboth,funsd,13149651,2001,325,226,274,0.6954,0.8248,0.3493,0.0605,4.16,8.5
rapid_medboth,funsd,660978,617,106,74,84,0.6981,0.881,0.3468,0.034,1.885,4.9
rapid_medboth,funsd,71108371,1793,266,254,279,0.9549,0.9104,0.7975,0.0926,3.798,8.1
rapid_medboth,funsd,71190280,459,66,56,75,0.8485,0.7467,0.4292,0.1634,1.749,4.7
rapid_medboth,funsd,71202511,1305,213,163,193,0.7653,0.8446,0.2966,0.1172,2.82,7.2
rapid_medboth,funsd,71206427,485,61,59,62,0.9672,0.9516,0.0557,0.0268,1.475,5.5
rapid_medboth,funsd,71341634,1417,243,139,210,0.572,0.6619,0.4742,0.132,3.629,13.1
rapid_medboth,funsd,71366499,383,71,50,65,0.7042,0.7692,0.4543,0.2428,1.331,4.4
rapid_medboth,funsd,71563825,1470,240,187,227,0.7792,0.8238,0.3537,0.1782,3.226,11.6
rapid_medboth,funsd,71601299,1456,248,219,242,0.8831,0.905,0.0852,0.0474,2.482,5.6
rapid_medboth,funsd,716552,1292,219,151,189,0.6895,0.7989,0.5379,0.2461,3.153,8.3
rapid_medboth,funsd,80310840a,1331,210,155,197,0.7381,0.7868,0.1705,0.0594,3.576,7.8
rapid_medboth,funsd,80707440_7443,1006,179,155,171,0.8659,0.9064,0.4284,0.2117,2.459,6.5
rapid_medboth,funsd,80718412_8413,505,83,56,74,0.6747,0.7568,0.2337,0.0673,1.64,4.7
rapid_medboth,funsd,80728670,690,119,90,104,0.7563,0.8654,0.1652,0.0507,2.153,5.2
rapid_medboth,funsd,81186212,429,62,62,62,1.0,1.0,0.0233,0.0117,1.748,4.7
rapid_medboth,funsd,81310636,478,73,51,68,0.6986,0.75,0.2657,0.0858,1.641,4.6
